Site,Subregion,Longitude,Latitude,date,dhw
O1124,Biscayne,-80.15529,25.41843,2015-06-02,0
O1124,Biscayne,-80.15529,25.41843,2015-06-03,0
O1124,Biscayne,-80.15529,25.41843,2015-06-04,0
O1124,Biscayne,-80.15529,25.41843,2015-06-05,0
O1124,Biscayne,-80.15529,25.41843,2015-06-06,0
O1124,Biscayne,-80.15529,25.41843,2015-06-07,0
O1124,Biscayne,-80.15529,25.41843,2015-06-08,0
O1124,Biscayne,-80.15529,25.41843,2015-06-09,0
O1124,Biscayne,-80.15529,25.41843,2015-06-10,0
O1124,Biscayne,-80.15529,25.41843,2015-06-11,0
O1124,Biscayne,-80.15529,25.41843,2015-06-12,0
O1124,Biscayne,-80.15529,25.41843,2015-06-13,0
O1124,Biscayne,-80.15529,25.41843,2015-06-14,0
O1124,Biscayne,-80.15529,25.41843,2015-06-15,0
O1124,Biscayne,-80.15529,25.41843,2015-06-16,0
O1124,Biscayne,-80.15529,25.41843,2015-06-17,0
O1124,Biscayne,-80.15529,25.41843,2015-06-18,0
O1124,Biscayne,-80.15529,25.41843,2015-06-19,0
O1124,Biscayne,-80.15529,25.41843,2015-06-20,0
O1124,Biscayne,-80.15529,25.41843,2015-06-21,0
O1124,Biscayne,-80.15529,25.41843,2015-06-22,0
O1124,Biscayne,-80.15529,25.41843,2015-06-23,0
O1124,Biscayne,-80.15529,25.41843,2015-06-24,0
O1124,Biscayne,-80.15529,25.41843,2015-06-25,0
O1124,Biscayne,-80.15529,25.41843,2015-06-26,0
O1124,Biscayne,-80.15529,25.41843,2015-06-27,0
O1124,Biscayne,-80.15529,25.41843,2015-06-28,0
O1124,Biscayne,-80.15529,25.41843,2015-06-29,0
O1124,Biscayne,-80.15529,25.41843,2015-06-30,0
O1124,Biscayne,-80.15529,25.41843,2015-07-01,0
O1124,Biscayne,-80.15529,25.41843,2015-07-02,0
O1124,Biscayne,-80.15529,25.41843,2015-07-03,0
O1124,Biscayne,-80.15529,25.41843,2015-07-04,0
O1124,Biscayne,-80.15529,25.41843,2015-07-05,0
O1124,Biscayne,-80.15529,25.41843,2015-07-06,0
O1124,Biscayne,-80.15529,25.41843,2015-07-07,0
O1124,Biscayne,-80.15529,25.41843,2015-07-08,0
O1124,Biscayne,-80.15529,25.41843,2015-07-09,0
O1124,Biscayne,-80.15529,25.41843,2015-07-10,0
O1124,Biscayne,-80.15529,25.41843,2015-07-11,0
O1124,Biscayne,-80.15529,25.41843,2015-07-12,0
O1124,Biscayne,-80.15529,25.41843,2015-07-13,0
O1124,Biscayne,-80.15529,25.41843,2015-07-14,0
O1124,Biscayne,-80.15529,25.41843,2015-07-15,0
O1124,Biscayne,-80.15529,25.41843,2015-07-16,0
O1124,Biscayne,-80.15529,25.41843,2015-07-17,0
O1124,Biscayne,-80.15529,25.41843,2015-07-18,0
O1124,Biscayne,-80.15529,25.41843,2015-07-19,0
O1124,Biscayne,-80.15529,25.41843,2015-07-20,0
O1124,Biscayne,-80.15529,25.41843,2015-07-21,0
O1124,Biscayne,-80.15529,25.41843,2015-07-22,0
O1124,Biscayne,-80.15529,25.41843,2015-07-23,0.16
O1124,Biscayne,-80.15529,25.41843,2015-07-24,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-25,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-26,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-27,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-28,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-29,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-30,0.3
O1124,Biscayne,-80.15529,25.41843,2015-07-31,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-01,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-02,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-03,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-04,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-05,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-06,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-07,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-08,0.3
O1124,Biscayne,-80.15529,25.41843,2015-08-09,0.46
O1124,Biscayne,-80.15529,25.41843,2015-08-10,0.64
O1124,Biscayne,-80.15529,25.41843,2015-08-11,0.85
O1124,Biscayne,-80.15529,25.41843,2015-08-12,1.05
O1124,Biscayne,-80.15529,25.41843,2015-08-13,1.25
O1124,Biscayne,-80.15529,25.41843,2015-08-14,1.45
O1124,Biscayne,-80.15529,25.41843,2015-08-15,1.6500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-08-16,1.6500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-08-17,1.6500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-08-18,1.6500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-08-19,1.6500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-08-20,1.6500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-08-21,1.81
O1124,Biscayne,-80.15529,25.41843,2015-08-22,1.98
O1124,Biscayne,-80.15529,25.41843,2015-08-23,2.17
O1124,Biscayne,-80.15529,25.41843,2015-08-24,2.36
O1124,Biscayne,-80.15529,25.41843,2015-08-25,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-08-26,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-08-27,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-08-28,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-08-29,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-08-30,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-08-31,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-09-01,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-09-02,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-09-03,2.5100000000000002
O1124,Biscayne,-80.15529,25.41843,2015-09-04,2.67
O1124,Biscayne,-80.15529,25.41843,2015-09-05,2.83
O1124,Biscayne,-80.15529,25.41843,2015-09-06,2.83
O1124,Biscayne,-80.15529,25.41843,2015-09-07,2.98
O1124,Biscayne,-80.15529,25.41843,2015-09-08,2.98
O1124,Biscayne,-80.15529,25.41843,2015-09-09,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-10,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-11,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-12,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-13,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-14,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-15,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-16,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-17,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-18,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-19,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-20,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-21,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-22,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-23,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-24,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-25,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-26,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-27,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-28,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-29,3.13
O1124,Biscayne,-80.15529,25.41843,2015-09-30,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-01,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-02,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-03,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-04,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-05,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-06,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-07,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-08,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-09,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-10,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-11,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-12,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-13,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-14,3.13
O1124,Biscayne,-80.15529,25.41843,2015-10-15,2.98
O1124,Biscayne,-80.15529,25.41843,2015-10-16,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-17,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-18,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-19,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-20,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-21,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-22,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-23,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-24,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-25,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-26,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-27,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-28,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-29,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-30,2.83
O1124,Biscayne,-80.15529,25.41843,2015-10-31,2.83
O1124,Biscayne,-80.15529,25.41843,2015-11-01,2.67
O1124,Biscayne,-80.15529,25.41843,2015-11-02,2.49
O1124,Biscayne,-80.15529,25.41843,2015-11-03,2.2800000000000002
O1124,Biscayne,-80.15529,25.41843,2015-11-04,2.08
O1124,Biscayne,-80.15529,25.41843,2015-11-05,1.8800000000000001
O1124,Biscayne,-80.15529,25.41843,2015-11-06,1.69
O1124,Biscayne,-80.15529,25.41843,2015-11-07,1.48
O1124,Biscayne,-80.15529,25.41843,2015-11-08,1.48
O1124,Biscayne,-80.15529,25.41843,2015-11-09,1.48
O1124,Biscayne,-80.15529,25.41843,2015-11-10,1.48
O1124,Biscayne,-80.15529,25.41843,2015-11-11,1.48
O1124,Biscayne,-80.15529,25.41843,2015-11-12,1.48
O1124,Biscayne,-80.15529,25.41843,2015-11-13,1.32
O1124,Biscayne,-80.15529,25.41843,2015-11-14,1.1500000000000001
O1124,Biscayne,-80.15529,25.41843,2015-11-15,0.96
O1124,Biscayne,-80.15529,25.41843,2015-11-16,0.78
O1124,Biscayne,-80.15529,25.41843,2015-11-17,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-18,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-19,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-20,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-21,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-22,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-23,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-24,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-25,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-26,0.62
O1124,Biscayne,-80.15529,25.41843,2015-11-27,0.46
O1124,Biscayne,-80.15529,25.41843,2015-11-28,0.31
O1124,Biscayne,-80.15529,25.41843,2015-11-29,0.31
O1124,Biscayne,-80.15529,25.41843,2015-11-30,0.15
O1124,Biscayne,-80.15529,25.41843,2015-12-01,0.15
O1124,Biscayne,-80.15529,25.41843,2015-12-02,0
O1124,Biscayne,-80.15529,25.41843,2015-12-03,0
O1124,Biscayne,-80.15529,25.41843,2015-12-04,0
O1124,Biscayne,-80.15529,25.41843,2015-12-05,0
O1124,Biscayne,-80.15529,25.41843,2015-12-06,0
O1124,Biscayne,-80.15529,25.41843,2015-12-07,0
O1124,Biscayne,-80.15529,25.41843,2015-12-08,0
O1124,Biscayne,-80.15529,25.41843,2015-12-09,0
O1124,Biscayne,-80.15529,25.41843,2015-12-10,0
O1124,Biscayne,-80.15529,25.41843,2015-12-11,0
O1124,Biscayne,-80.15529,25.41843,2015-12-12,0
O1124,Biscayne,-80.15529,25.41843,2015-12-13,0
O1124,Biscayne,-80.15529,25.41843,2015-12-14,0
O1124,Biscayne,-80.15529,25.41843,2015-12-15,0
O1124,Biscayne,-80.15529,25.41843,2015-12-16,0
O1124,Biscayne,-80.15529,25.41843,2015-12-17,0
O1124,Biscayne,-80.15529,25.41843,2015-12-18,0
O1124,Biscayne,-80.15529,25.41843,2015-12-19,0
O1124,Biscayne,-80.15529,25.41843,2015-12-20,0
O1124,Biscayne,-80.15529,25.41843,2015-12-21,0
O1124,Biscayne,-80.15529,25.41843,2015-12-22,0
O1124,Biscayne,-80.15529,25.41843,2015-12-23,0
O1124,Biscayne,-80.15529,25.41843,2015-12-24,0
O1124,Biscayne,-80.15529,25.41843,2015-12-25,0
O1124,Biscayne,-80.15529,25.41843,2015-12-26,0
O1124,Biscayne,-80.15529,25.41843,2015-12-27,0
O1124,Biscayne,-80.15529,25.41843,2015-12-28,0
O1124,Biscayne,-80.15529,25.41843,2015-12-29,0
O1124,Biscayne,-80.15529,25.41843,2015-12-30,0
O1124,Biscayne,-80.15529,25.41843,2015-12-31,0
O1141,Biscayne,-80.11815,25.46788,2015-06-01,0
O1141,Biscayne,-80.11815,25.46788,2015-06-02,0
O1141,Biscayne,-80.11815,25.46788,2015-06-03,0
O1141,Biscayne,-80.11815,25.46788,2015-06-04,0
O1141,Biscayne,-80.11815,25.46788,2015-06-05,0
O1141,Biscayne,-80.11815,25.46788,2015-06-06,0
O1141,Biscayne,-80.11815,25.46788,2015-06-07,0
O1141,Biscayne,-80.11815,25.46788,2015-06-08,0
O1141,Biscayne,-80.11815,25.46788,2015-06-09,0
O1141,Biscayne,-80.11815,25.46788,2015-06-10,0
O1141,Biscayne,-80.11815,25.46788,2015-06-11,0
O1141,Biscayne,-80.11815,25.46788,2015-06-12,0
O1141,Biscayne,-80.11815,25.46788,2015-06-13,0
O1141,Biscayne,-80.11815,25.46788,2015-06-14,0
O1141,Biscayne,-80.11815,25.46788,2015-06-15,0
O1141,Biscayne,-80.11815,25.46788,2015-06-16,0
O1141,Biscayne,-80.11815,25.46788,2015-06-17,0
O1141,Biscayne,-80.11815,25.46788,2015-06-18,0
O1141,Biscayne,-80.11815,25.46788,2015-06-19,0
O1141,Biscayne,-80.11815,25.46788,2015-06-20,0
O1141,Biscayne,-80.11815,25.46788,2015-06-21,0
O1141,Biscayne,-80.11815,25.46788,2015-06-22,0
O1141,Biscayne,-80.11815,25.46788,2015-06-23,0
O1141,Biscayne,-80.11815,25.46788,2015-06-24,0
O1141,Biscayne,-80.11815,25.46788,2015-06-25,0
O1141,Biscayne,-80.11815,25.46788,2015-06-26,0
O1141,Biscayne,-80.11815,25.46788,2015-06-27,0
O1141,Biscayne,-80.11815,25.46788,2015-06-28,0
O1141,Biscayne,-80.11815,25.46788,2015-06-29,0
O1141,Biscayne,-80.11815,25.46788,2015-06-30,0
O1141,Biscayne,-80.11815,25.46788,2015-07-01,0
O1141,Biscayne,-80.11815,25.46788,2015-07-02,0
O1141,Biscayne,-80.11815,25.46788,2015-07-03,0
O1141,Biscayne,-80.11815,25.46788,2015-07-04,0
O1141,Biscayne,-80.11815,25.46788,2015-07-05,0
O1141,Biscayne,-80.11815,25.46788,2015-07-06,0
O1141,Biscayne,-80.11815,25.46788,2015-07-07,0
O1141,Biscayne,-80.11815,25.46788,2015-07-08,0
O1141,Biscayne,-80.11815,25.46788,2015-07-09,0
O1141,Biscayne,-80.11815,25.46788,2015-07-10,0
O1141,Biscayne,-80.11815,25.46788,2015-07-11,0
O1141,Biscayne,-80.11815,25.46788,2015-07-12,0
O1141,Biscayne,-80.11815,25.46788,2015-07-13,0
O1141,Biscayne,-80.11815,25.46788,2015-07-14,0
O1141,Biscayne,-80.11815,25.46788,2015-07-15,0
O1141,Biscayne,-80.11815,25.46788,2015-07-16,0
O1141,Biscayne,-80.11815,25.46788,2015-07-17,0
O1141,Biscayne,-80.11815,25.46788,2015-07-18,0
O1141,Biscayne,-80.11815,25.46788,2015-07-19,0
O1141,Biscayne,-80.11815,25.46788,2015-07-20,0
O1141,Biscayne,-80.11815,25.46788,2015-07-21,0
O1141,Biscayne,-80.11815,25.46788,2015-07-22,0
O1141,Biscayne,-80.11815,25.46788,2015-07-23,0.16
O1141,Biscayne,-80.11815,25.46788,2015-07-24,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-25,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-26,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-27,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-28,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-29,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-30,0.3
O1141,Biscayne,-80.11815,25.46788,2015-07-31,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-01,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-02,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-03,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-04,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-05,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-06,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-07,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-08,0.3
O1141,Biscayne,-80.11815,25.46788,2015-08-09,0.44
O1141,Biscayne,-80.11815,25.46788,2015-08-10,0.6
O1141,Biscayne,-80.11815,25.46788,2015-08-11,0.79
O1141,Biscayne,-80.11815,25.46788,2015-08-12,0.97
O1141,Biscayne,-80.11815,25.46788,2015-08-13,1.1500000000000001
O1141,Biscayne,-80.11815,25.46788,2015-08-14,1.33
O1141,Biscayne,-80.11815,25.46788,2015-08-15,1.52
O1141,Biscayne,-80.11815,25.46788,2015-08-16,1.52
O1141,Biscayne,-80.11815,25.46788,2015-08-17,1.52
O1141,Biscayne,-80.11815,25.46788,2015-08-18,1.52
O1141,Biscayne,-80.11815,25.46788,2015-08-19,1.52
O1141,Biscayne,-80.11815,25.46788,2015-08-20,1.52
O1141,Biscayne,-80.11815,25.46788,2015-08-21,1.67
O1141,Biscayne,-80.11815,25.46788,2015-08-22,1.83
O1141,Biscayne,-80.11815,25.46788,2015-08-23,2.0100000000000002
O1141,Biscayne,-80.11815,25.46788,2015-08-24,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-25,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-26,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-27,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-28,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-29,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-30,2.18
O1141,Biscayne,-80.11815,25.46788,2015-08-31,2.18
O1141,Biscayne,-80.11815,25.46788,2015-09-01,2.18
O1141,Biscayne,-80.11815,25.46788,2015-09-02,2.18
O1141,Biscayne,-80.11815,25.46788,2015-09-03,2.18
O1141,Biscayne,-80.11815,25.46788,2015-09-04,2.34
O1141,Biscayne,-80.11815,25.46788,2015-09-05,2.49
O1141,Biscayne,-80.11815,25.46788,2015-09-06,2.49
O1141,Biscayne,-80.11815,25.46788,2015-09-07,2.65
O1141,Biscayne,-80.11815,25.46788,2015-09-08,2.65
O1141,Biscayne,-80.11815,25.46788,2015-09-09,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-10,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-11,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-12,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-13,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-14,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-15,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-16,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-17,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-18,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-19,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-20,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-21,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-22,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-23,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-24,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-25,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-26,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-27,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-28,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-29,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-09-30,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-01,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-02,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-03,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-04,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-05,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-06,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-07,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-08,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-09,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-10,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-11,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-12,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-13,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-14,2.8000000000000003
O1141,Biscayne,-80.11815,25.46788,2015-10-15,2.65
O1141,Biscayne,-80.11815,25.46788,2015-10-16,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-17,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-18,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-19,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-20,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-21,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-22,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-23,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-24,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-25,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-26,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-27,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-28,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-29,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-30,2.5
O1141,Biscayne,-80.11815,25.46788,2015-10-31,2.5
O1141,Biscayne,-80.11815,25.46788,2015-11-01,2.36
O1141,Biscayne,-80.11815,25.46788,2015-11-02,2.2
O1141,Biscayne,-80.11815,25.46788,2015-11-03,2.0100000000000002
O1141,Biscayne,-80.11815,25.46788,2015-11-04,1.83
O1141,Biscayne,-80.11815,25.46788,2015-11-05,1.6500000000000001
O1141,Biscayne,-80.11815,25.46788,2015-11-06,1.47
O1141,Biscayne,-80.11815,25.46788,2015-11-07,1.29
O1141,Biscayne,-80.11815,25.46788,2015-11-08,1.29
O1141,Biscayne,-80.11815,25.46788,2015-11-09,1.29
O1141,Biscayne,-80.11815,25.46788,2015-11-10,1.29
O1141,Biscayne,-80.11815,25.46788,2015-11-11,1.29
O1141,Biscayne,-80.11815,25.46788,2015-11-12,1.29
O1141,Biscayne,-80.11815,25.46788,2015-11-13,1.1300000000000001
O1141,Biscayne,-80.11815,25.46788,2015-11-14,0.97
O1141,Biscayne,-80.11815,25.46788,2015-11-15,0.79
O1141,Biscayne,-80.11815,25.46788,2015-11-16,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-17,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-18,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-19,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-20,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-21,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-22,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-23,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-24,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-25,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-26,0.62
O1141,Biscayne,-80.11815,25.46788,2015-11-27,0.46
O1141,Biscayne,-80.11815,25.46788,2015-11-28,0.31
O1141,Biscayne,-80.11815,25.46788,2015-11-29,0.31
O1141,Biscayne,-80.11815,25.46788,2015-11-30,0.15
O1141,Biscayne,-80.11815,25.46788,2015-12-01,0.15
O1141,Biscayne,-80.11815,25.46788,2015-12-02,0
O1141,Biscayne,-80.11815,25.46788,2015-12-03,0
O1141,Biscayne,-80.11815,25.46788,2015-12-04,0
O1141,Biscayne,-80.11815,25.46788,2015-12-05,0
O1141,Biscayne,-80.11815,25.46788,2015-12-06,0
O1141,Biscayne,-80.11815,25.46788,2015-12-07,0
O1141,Biscayne,-80.11815,25.46788,2015-12-08,0
O1141,Biscayne,-80.11815,25.46788,2015-12-09,0
O1141,Biscayne,-80.11815,25.46788,2015-12-10,0
O1141,Biscayne,-80.11815,25.46788,2015-12-11,0
O1141,Biscayne,-80.11815,25.46788,2015-12-12,0
O1141,Biscayne,-80.11815,25.46788,2015-12-13,0
O1141,Biscayne,-80.11815,25.46788,2015-12-14,0
O1141,Biscayne,-80.11815,25.46788,2015-12-15,0
O1141,Biscayne,-80.11815,25.46788,2015-12-16,0
O1141,Biscayne,-80.11815,25.46788,2015-12-17,0
O1141,Biscayne,-80.11815,25.46788,2015-12-18,0
O1141,Biscayne,-80.11815,25.46788,2015-12-19,0
O1141,Biscayne,-80.11815,25.46788,2015-12-20,0
O1141,Biscayne,-80.11815,25.46788,2015-12-21,0
O1141,Biscayne,-80.11815,25.46788,2015-12-22,0
O1141,Biscayne,-80.11815,25.46788,2015-12-23,0
O1141,Biscayne,-80.11815,25.46788,2015-12-24,0
O1141,Biscayne,-80.11815,25.46788,2015-12-25,0
O1141,Biscayne,-80.11815,25.46788,2015-12-26,0
O1141,Biscayne,-80.11815,25.46788,2015-12-27,0
O1141,Biscayne,-80.11815,25.46788,2015-12-28,0
O1141,Biscayne,-80.11815,25.46788,2015-12-29,0
O1141,Biscayne,-80.11815,25.46788,2015-12-30,0
O1141,Biscayne,-80.11815,25.46788,2015-12-31,0
O1133,Biscayne,-80.10165,25.54633,2015-06-01,0
O1133,Biscayne,-80.10165,25.54633,2015-06-02,0
O1133,Biscayne,-80.10165,25.54633,2015-06-03,0
O1133,Biscayne,-80.10165,25.54633,2015-06-04,0
O1133,Biscayne,-80.10165,25.54633,2015-06-05,0
O1133,Biscayne,-80.10165,25.54633,2015-06-06,0
O1133,Biscayne,-80.10165,25.54633,2015-06-07,0
O1133,Biscayne,-80.10165,25.54633,2015-06-08,0
O1133,Biscayne,-80.10165,25.54633,2015-06-09,0
O1133,Biscayne,-80.10165,25.54633,2015-06-10,0
O1133,Biscayne,-80.10165,25.54633,2015-06-11,0
